distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
4.96,13,5,34.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,12,2,11.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.79,17,3,27.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02,22,5,25.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01,15,3,21.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.09,17,1,27.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.52,10,4,21.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.09,17,3,36.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.9,18,1,37.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.4,22,4,37.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.84,9,2,26.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,30,4,35.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.79,17,1,34.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.1,19,3,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.6,11,5,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.06,21,4,49.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.24,19,8,14.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2,14,3,12.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.43,11,4,38.31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01,11,3,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.91,28,8,38.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.04,9,2,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.64,21,5,41.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.93,10,2,35.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,13,1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.77,12,2,28.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.99,10,5,25.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.36,10,5,36.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.22,6,1,25.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.35,16,5,35.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2,21,4,20.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.39,6,3,33.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.41,10,2,31.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.35,16,2,43.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.42,11,3,23.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.88,11,2,16.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.97,10,2,28.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.42,29,3,51.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.06,16,3,17.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.7,14,1,27.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.98,36,7,66.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.07,20,6,21.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29,17,3,17.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.58,6,4,17.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.11,11,3,20.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.35,8,4,22.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.98,16,2,33.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07,39,6,45.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.45,8,2,21.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.03,11,1,29.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.51,15,7,32.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,12,2,23.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.76,21,4,34.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1,23,1,26.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.06,6,2,25.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24,16,1,10.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.28,22,3,38.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.43,13,3,20.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.47,15,2,40.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.06,12,3,33.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.91,16,3,33.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,26,4,41.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2,16,2,18.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.11,21,1,40.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.22,28,4,49.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09,28,4,30.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.18,17,1,20.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.61,20,3,40.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,15,5,12.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.55,13,2,23.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.49,14,2,24.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.15,11,1,12.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.15,24,4,31.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.33,15,4,33.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.52,13,1,38.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.61,6,2,5.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.79,15,3,37.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.28,12,3,22.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.96,9,5,18.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.65,11,3,26.88,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.59,26,3,41.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.44,17,3,35.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.58,13,3,16.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.17,44,8,59.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.81,18,4,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.14,17,3,41.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.31,12,1,26.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.01,11,2,10.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.29,16,2,16.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.49,15,1,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.79,6,3,21.57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08,22,5,24.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.5,9,1,22.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.87,16,3,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.79,28,5,53.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.89,16,3,36.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.89,19,3,36.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.29,7,3,28.84,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.07,13,3,15.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.41,23,4,35.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.17,17,2,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.61,11,2,28.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.34,17,3,38.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.15,23,5,52.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.46,6,2,22.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.13,16,2,16.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.92,14,3,11.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,17,2,10.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.18,6,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.7,7,3,30.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,6,1,4.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.32,22,4,44.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.58,20,3,43.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.95,8,4,18.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39,17,4,23.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.61,13,5,36.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.26,6,2,12.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.09,46,8,75.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.76,11,5,16.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.81,19,5,30.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.59,6,2,21.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.38,15,6,28.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.74,18,5,33.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.58,20,4,46.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.43,21,2,45.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.47,8,2,17.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21,12,2,11.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.61,10,3,30.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16,14,4,38.31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.32,19,1,42.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26,11,2,9.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.38,12,4,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.36,22,2,39.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.3,18,1,29.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.36,17,3,29.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2,14,2,18.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.35,21,3,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.92,29,3,45.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.77,12,4,33.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.21,10,3,20.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.35,20,5,21.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.07,12,2,14.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07,6,2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18,6,2,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.66,13,3,11.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.08,13,5,39.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.39,19,3,32.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.18,11,3,18.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.18,6,2,11.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.3,22,5,28.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.55,21,1,55.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.06,6,3,30.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.79,25,3,44.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.66,6,3,25.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.16,13,2,30.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.4,12,2,30.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.46,27,6,28.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.25,31,6,37.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,13,2,21.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.28,10,2,12.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.3,16,4,39.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.95,17,2,37.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11,14,4,8.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.57,29,2,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.41,14,2,29.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,7,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.42,16,1,29.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.06,20,3,37.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14,12,1,13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.09,24,4,35.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,9,3,22.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.1,21,4,42.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1,20,2,23.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,18,1,45.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.15,16,2,31.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.79,14,3,22.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.88,6,2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.92,26,2,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.85,18,4,30.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,19,4,13.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05,20,3,18.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.74,21,10,44.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.38,16,4,43.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.55,36,6,55.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.18,6,2,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.92,23,2,33.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.23,6,3,15.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.58,31,6,46.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.19,12,3,33.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.7,12,1,17.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,7,1,7.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.12,22,3,53.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.87,12,1,24.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.74,12,2,24.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.16,18,4,30.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11,16,3,20.72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.53,17,2,40.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.19,19,3,24.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.62,21,4,24.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.16,11,2,22.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.16,17,3,28.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,13,2,19.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.63,14,4,34.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.76,17,2,34.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.22,15,4,19.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.39,8,1,28.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.21,17,3,19.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.52,20,3,32.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.36,18,3,39.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.36,26,3,28.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.03,11,3,33.26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.71,10,2,14.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.43,7,2,35.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.54,6,1,20.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.59,7,3,32.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.22,41,6,42.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,11,1,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.69,27,5,42.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.13,14,2,31.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.24,17,1,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06,6,1,21.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.33,13,2,37.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.97,25,2,49.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.83,14,3,27.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.92,8,2,19.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.15,25,2,27.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.84,33,9,48.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.85,6,2,20.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.11,10,2,29.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.77,9,1,17.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.06,15,2,26.88,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,20,3,31.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.43,10,2,37.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.1,17,3,47.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05,14,2,9.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.86,16,4,29.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.51,13,3,31.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09,10,1,18.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06,6,2,11.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.51,15,3,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.96,14,1,28.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.12,13,3,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14,19,5,27.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.69,12,7,28.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.12,12,1,34.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.76,11,3,30.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.61,27,6,40.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11,17,5,25.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.13,13,5,22.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.01,29,5,39.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.64,24,2,42.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.6,6,3,22.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.07,14,3,28.84,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.36,13,1,27.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.15,20,3,27.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.05,25,2,37.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.45,15,4,34.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.44,31,6,41.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21,11,3,23.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.06,16,3,36.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.25,27,8,56.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.12,8,2,32.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.25,9,3,26.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.56,29,8,48.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.07,6,2,25.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.13,20,7,34.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.04,15,3,29.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.14,31,4,57.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.04,20,4,22.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,20,4,26.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.36,36,6,57.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.83,8,3,28.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.83,13,4,18.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.24,30,4,24.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22,6,3,17.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.79,13,5,52.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.4,16,4,33.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26,13,3,9.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.93,18,2,24.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,6,3,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.56,17,2,32.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.78,18,3,39.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.86,13,1,35.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.68,33,3,49.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.23,23,3,48.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2,15,1,11.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.99,20,2,41.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19,19,4,29.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.16,22,6,40.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.14,6,3,20.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.35,7,3,29.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.02,17,2,18.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.28,25,5,50.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11,13,4,11.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04,21,2,32.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.81,10,1,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.63,15,3,13.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.1,21,4,43.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.85,24,2,38.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.86,12,3,26.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,23,5,15.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.09,13,3,27.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,17,2,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.05,16,5,16.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,29,2,40.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.79,9,2,20.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.09,18,2,25.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.63,9,2,28.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.94,19,1,27.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.83,14,4,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.88,6,2,18.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.91,25,7,46.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.54,14,3,10.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.96,9,6,26.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.71,14,2,31.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
